Rel_Abundance	variable	value			Researcher	Researcher_Reactor	Sample_Name	Day	Seq_Tech	MAG_ID	Relative_Abundance					
865	UW_TS_LAC1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_LAC1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
866	UW_TS_LAC3_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_LAC3_1	0		KW_CSTR	CSTR_Day072	72	Illumina
867	UW_MP_BIF2_1	KW_CSTR_Day072_Illumina	0.038790166		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BIF2_1	0.038790166		KW_CSTR	CSTR_Day072	72	Illumina
868	UW_MP_LEUC1_1	KW_CSTR_Day072_Illumina	0.31988308		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_LEUC1_1	0.31988308		KW_CSTR	CSTR_Day072	72	Illumina
869	UW_DM_LIMLAC2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_LIMLAC2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
870	UW_MP_BIF10_1	KW_CSTR_Day072_Illumina	0.24583058		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BIF10_1	0.24583058		KW_CSTR	CSTR_Day072	72	Illumina
871	UW_MP_LIQLAC1_1	KW_CSTR_Day072_Illumina	0.014560512		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_LIQLAC1_1	0.014560512		KW_CSTR	CSTR_Day072	72	Illumina
872	UW_TS_ATO2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_ATO2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
873	UW_TS_ATO3_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_ATO3_1	0		KW_CSTR	CSTR_Day072	72	Illumina
874	UW_TS_COMLAC1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_COMLAC1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
875	UW_TS_FURLAC1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_FURLAC1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
876	MS_EUB1_2018_genome	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	MS_EUB1_2018_genome	0		KW_CSTR	CSTR_Day072	72	Illumina
877	UW_DM_MEG1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_MEG1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
878	UW_MP_ACID1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ACID1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
879	UW_MP_BACTE1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BACTE1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
880	UW_MP_CLOS1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_CLOS1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
881	UW_MP_CLOS2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_CLOS2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
882	UW_MP_MEG5_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_MEG5_1	0		KW_CSTR	CSTR_Day072	72	Illumina
883	UW_MP_ACID2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ACID2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
884	UW_MP_ANA1_1	KW_CSTR_Day072_Illumina	0.6751367		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ANA1_1	0.6751367		KW_CSTR	CSTR_Day072	72	Illumina
885	UW_TS_EUB1_1	KW_CSTR_Day072_Illumina	0.042442407		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_EUB1_1	0.042442407		KW_CSTR	CSTR_Day072	72	Illumina
886	UW_TS_EUB2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_EUB2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
887	UW_MP_LCO1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_LCO1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
888	UW_TS_LCO2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_LCO2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
889	UW_TS_LCO3_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_LCO3_1	0		KW_CSTR	CSTR_Day072	72	Illumina
890	MS_LCO1_2018_genome	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	MS_LCO1_2018_genome	0		KW_CSTR	CSTR_Day072	72	Illumina
891	UW_MP_ACUT1_1	KW_CSTR_Day072_Illumina	0.6506688		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ACUT1_1	0.6506688		KW_CSTR	CSTR_Day072	72	Illumina
892	UW_MP_SPH1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_SPH1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
893	UW_DM_BACIL1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_BACIL1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
894	UW_DM_BURK1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_BURK1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
895	UW_MP_ATO4_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ATO4_1	0		KW_CSTR	CSTR_Day072	72	Illumina
896	UW_MP_BACIL2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BACIL2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
897	UW_TS_ACET1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_ACET1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
898	UW_TS_LCO1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_LCO1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
899	UW_MP_BACIL1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BACIL1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
900	UW_MP_PREV1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_PREV1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
901	UW_MP_SPH2_1	KW_CSTR_Day072_Illumina	0.11798259		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_SPH2_1	0.11798259		KW_CSTR	CSTR_Day072	72	Illumina
902	UW_TS_ACET2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_ACET2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
903	UW_MP_ATO2_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_ATO2_1	0		KW_CSTR	CSTR_Day072	72	Illumina
904	UW_DM_BACTE1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_BACTE1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
905	UW_DM_DIAL1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_DM_DIAL1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
906	UW_MP_BACIL7_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BACIL7_1	0		KW_CSTR	CSTR_Day072	72	Illumina
907	UW_MP_BACTE7_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_BACTE7_1	0		KW_CSTR	CSTR_Day072	72	Illumina
908	UW_MP_PREV6_1	KW_CSTR_Day072_Illumina	0.6088959		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_PREV6_1	0.6088959		KW_CSTR	CSTR_Day072	72	Illumina
909	UW_MP_PREV7_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_PREV7_1	0		KW_CSTR	CSTR_Day072	72	Illumina
910	UW_MP_SELEN1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_MP_SELEN1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
911	UW_TS_BUL1_1	KW_CSTR_Day072_Illumina	0		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_BUL1_1	0		KW_CSTR	CSTR_Day072	72	Illumina
912	UW_TS_PREV1_1	KW_CSTR_Day072_Illumina	0.6530887		KW	KW_CSTR	CSTR_Day072	72	Illumina	UW_TS_PREV1_1	0.6530887		KW_CSTR	CSTR_Day072	72	Illumina
913	UW_DM_LIMLAC1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_LIMLAC1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
914	UW_MP_ATO5_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ATO5_1	0		KW_CSTR	CSTR_Day078	78	Illumina
915	UW_MP_BIF15_1	KW_CSTR_Day078_Illumina	0.027567148		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BIF15_1	0.027567148		KW_CSTR	CSTR_Day078	78	Illumina
916	UW_TS_LAC2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LAC2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
917	UW_TS_LACCAS1_1	KW_CSTR_Day078_Illumina	0.039301865		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LACCAS1_1	0.039301865		KW_CSTR	CSTR_Day078	78	Illumina
918	UW_TS_PED1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_PED1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
919	UW_TS_PED2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_PED2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
920	UW_MP_BIF3_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BIF3_1	0		KW_CSTR	CSTR_Day078	78	Illumina
921	UW_TS_ACET3_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_ACET3_1	0		KW_CSTR	CSTR_Day078	78	Illumina
922	UW_TS_LAC1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LAC1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
923	UW_TS_LAC3_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LAC3_1	0		KW_CSTR	CSTR_Day078	78	Illumina
924	UW_MP_BIF2_1	KW_CSTR_Day078_Illumina	0.25825638		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BIF2_1	0.25825638		KW_CSTR	CSTR_Day078	78	Illumina
925	UW_MP_LEUC1_1	KW_CSTR_Day078_Illumina	0.338057		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_LEUC1_1	0.338057		KW_CSTR	CSTR_Day078	78	Illumina
926	UW_DM_LIMLAC2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_LIMLAC2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
927	UW_MP_BIF10_1	KW_CSTR_Day078_Illumina	0.07585837		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BIF10_1	0.07585837		KW_CSTR	CSTR_Day078	78	Illumina
928	UW_MP_LIQLAC1_1	KW_CSTR_Day078_Illumina	1.7494576		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_LIQLAC1_1	1.7494576		KW_CSTR	CSTR_Day078	78	Illumina
929	UW_TS_ATO2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_ATO2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
930	UW_TS_ATO3_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_ATO3_1	0		KW_CSTR	CSTR_Day078	78	Illumina
931	UW_TS_COMLAC1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_COMLAC1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
932	UW_TS_FURLAC1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_FURLAC1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
933	MS_EUB1_2018_genome	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	MS_EUB1_2018_genome	0		KW_CSTR	CSTR_Day078	78	Illumina
934	UW_DM_MEG1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_MEG1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
935	UW_MP_ACID1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ACID1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
936	UW_MP_BACTE1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BACTE1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
937	UW_MP_CLOS1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_CLOS1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
938	UW_MP_CLOS2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_CLOS2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
939	UW_MP_MEG5_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_MEG5_1	0		KW_CSTR	CSTR_Day078	78	Illumina
940	UW_MP_ACID2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ACID2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
941	UW_MP_ANA1_1	KW_CSTR_Day078_Illumina	0.3919201		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ANA1_1	0.3919201		KW_CSTR	CSTR_Day078	78	Illumina
942	UW_TS_EUB1_1	KW_CSTR_Day078_Illumina	0.025647039		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_EUB1_1	0.025647039		KW_CSTR	CSTR_Day078	78	Illumina
943	UW_TS_EUB2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_EUB2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
944	UW_MP_LCO1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_LCO1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
945	UW_TS_LCO2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LCO2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
946	UW_TS_LCO3_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LCO3_1	0		KW_CSTR	CSTR_Day078	78	Illumina
947	MS_LCO1_2018_genome	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	MS_LCO1_2018_genome	0		KW_CSTR	CSTR_Day078	78	Illumina
948	UW_MP_ACUT1_1	KW_CSTR_Day078_Illumina	0.62689495		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ACUT1_1	0.62689495		KW_CSTR	CSTR_Day078	78	Illumina
949	UW_MP_SPH1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_SPH1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
950	UW_DM_BACIL1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_BACIL1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
951	UW_DM_BURK1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_BURK1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
952	UW_MP_ATO4_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ATO4_1	0		KW_CSTR	CSTR_Day078	78	Illumina
953	UW_MP_BACIL2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BACIL2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
954	UW_TS_ACET1_1	KW_CSTR_Day078_Illumina	0.003896165		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_ACET1_1	0.003896165		KW_CSTR	CSTR_Day078	78	Illumina
955	UW_TS_LCO1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_LCO1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
956	UW_MP_BACIL1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BACIL1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
957	UW_MP_PREV1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_PREV1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
958	UW_MP_SPH2_1	KW_CSTR_Day078_Illumina	0.060757797		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_SPH2_1	0.060757797		KW_CSTR	CSTR_Day078	78	Illumina
959	UW_TS_ACET2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_ACET2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
960	UW_MP_ATO2_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_ATO2_1	0		KW_CSTR	CSTR_Day078	78	Illumina
961	UW_DM_BACTE1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_BACTE1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
962	UW_DM_DIAL1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_DM_DIAL1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
963	UW_MP_BACIL7_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BACIL7_1	0		KW_CSTR	CSTR_Day078	78	Illumina
964	UW_MP_BACTE7_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_BACTE7_1	0		KW_CSTR	CSTR_Day078	78	Illumina
965	UW_MP_PREV6_1	KW_CSTR_Day078_Illumina	0.71666247		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_PREV6_1	0.71666247		KW_CSTR	CSTR_Day078	78	Illumina
966	UW_MP_PREV7_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_PREV7_1	0		KW_CSTR	CSTR_Day078	78	Illumina
967	UW_MP_SELEN1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_MP_SELEN1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
968	UW_TS_BUL1_1	KW_CSTR_Day078_Illumina	0		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_BUL1_1	0		KW_CSTR	CSTR_Day078	78	Illumina
969	UW_TS_PREV1_1	KW_CSTR_Day078_Illumina	0.77388847		KW	KW_CSTR	CSTR_Day078	78	Illumina	UW_TS_PREV1_1	0.77388847		KW_CSTR	CSTR_Day078	78	Illumina
970	UW_DM_LIMLAC1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_DM_LIMLAC1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
971	UW_MP_ATO5_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_ATO5_1	0		KW_CSTR	CSTR_Day084	84	Illumina
972	UW_MP_BIF15_1	KW_CSTR_Day084_Illumina	0.012760979		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_BIF15_1	0.012760979		KW_CSTR	CSTR_Day084	84	Illumina
973	UW_TS_LAC2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_LAC2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
974	UW_TS_LACCAS1_1	KW_CSTR_Day084_Illumina	0.009012532		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_LACCAS1_1	0.009012532		KW_CSTR	CSTR_Day084	84	Illumina
975	UW_TS_PED1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_PED1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
976	UW_TS_PED2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_PED2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
977	UW_MP_BIF3_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_BIF3_1	0		KW_CSTR	CSTR_Day084	84	Illumina
978	UW_TS_ACET3_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_ACET3_1	0		KW_CSTR	CSTR_Day084	84	Illumina
979	UW_TS_LAC1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_LAC1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
980	UW_TS_LAC3_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_LAC3_1	0		KW_CSTR	CSTR_Day084	84	Illumina
981	UW_MP_BIF2_1	KW_CSTR_Day084_Illumina	0.16642724		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_BIF2_1	0.16642724		KW_CSTR	CSTR_Day084	84	Illumina
982	UW_MP_LEUC1_1	KW_CSTR_Day084_Illumina	0.051877093		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_LEUC1_1	0.051877093		KW_CSTR	CSTR_Day084	84	Illumina
983	UW_DM_LIMLAC2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_DM_LIMLAC2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
984	UW_MP_BIF10_1	KW_CSTR_Day084_Illumina	0.01620605		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_BIF10_1	0.01620605		KW_CSTR	CSTR_Day084	84	Illumina
985	UW_MP_LIQLAC1_1	KW_CSTR_Day084_Illumina	0.26165026		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_LIQLAC1_1	0.26165026		KW_CSTR	CSTR_Day084	84	Illumina
986	UW_TS_ATO2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_ATO2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
987	UW_TS_ATO3_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_ATO3_1	0		KW_CSTR	CSTR_Day084	84	Illumina
988	UW_TS_COMLAC1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_COMLAC1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
989	UW_TS_FURLAC1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_FURLAC1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
990	MS_EUB1_2018_genome	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	MS_EUB1_2018_genome	0		KW_CSTR	CSTR_Day084	84	Illumina
991	UW_DM_MEG1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_DM_MEG1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
992	UW_MP_ACID1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_ACID1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
993	UW_MP_BACTE1_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_BACTE1_1	0		KW_CSTR	CSTR_Day084	84	Illumina
994	UW_MP_CLOS1_1	KW_CSTR_Day084_Illumina	0.1855516		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_CLOS1_1	0.1855516		KW_CSTR	CSTR_Day084	84	Illumina
995	UW_MP_CLOS2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_CLOS2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
996	UW_MP_MEG5_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_MEG5_1	0		KW_CSTR	CSTR_Day084	84	Illumina
997	UW_MP_ACID2_1	KW_CSTR_Day084_Illumina	0		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_ACID2_1	0		KW_CSTR	CSTR_Day084	84	Illumina
998	UW_MP_ANA1_1	KW_CSTR_Day084_Illumina	1.0809251		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_MP_ANA1_1	1.0809251		KW_CSTR	CSTR_Day084	84	Illumina
999	UW_TS_EUB1_1	KW_CSTR_Day084_Illumina	0.030178916		KW	KW_CSTR	CSTR_Day084	84	Illumina	UW_TS_EUB1_1	0.030178916		KW_CSTR	CSTR_Day084	84	Illumina
